start_sec,end_sec,duration_sec
0.166667,0.333333,0.16666599999999998
0.466667,0.533333,0.06666599999999995
0.566667,0.6,0.033332999999999946
0.666667,0.733333,0.066666
0.8,0.866667,0.06666699999999992
0.9,1.0,0.09999999999999998
1.066667,1.1,0.03333300000000006
1.166667,1.3,0.13333300000000015
1.433333,1.5,0.06666700000000003
4.766667,4.833333,0.06666599999999967
4.9,5.133333,0.233333
5.233333,5.3,0.06666699999999981
5.6,5.633333,0.03333300000000072
9.766667,9.833333,0.06666599999999967
9.966667,10.066667,0.10000000000000142
10.233333,10.266667,0.033333999999999975
10.4,10.5,0.09999999999999964
10.633333,10.733333,0.09999999999999964
29.9,29.933333,0.0333330000000025
30.1,30.233333,0.13333299999999682
30.266667,30.3,0.03333299999999895
30.366667,30.633333,0.26666600000000074
30.9,30.933333,0.0333330000000025
37.566667,37.7,0.13333300000000037
37.833333,37.9,0.06666699999999537
37.966667,38.1,0.13333300000000037
38.233333,38.3,0.06666699999999537
38.5,38.533333,0.03333299999999895
39.533333,39.566667,0.03333400000000353
39.633333,39.666667,0.03333399999999642
40.133333,40.166667,0.03333399999999642
40.366667,40.566667,0.20000000000000284
40.666667,40.866667,0.20000000000000284
41.0,41.2,0.20000000000000284
41.9,41.966667,0.06666700000000247
42.266667,42.3,0.03333299999999895
42.466667,42.5,0.03333299999999895
42.633333,42.7,0.06666700000000247
42.866667,43.0,0.13333300000000037
43.433333,43.533333,0.10000000000000142
43.566667,43.6,0.03333299999999895
43.633333,43.766667,0.13333399999999784
43.866667,43.933333,0.0666659999999979
43.966667,44.133333,0.16666599999999931
44.166667,44.333333,0.16666600000000642
44.366667,44.633333,0.26666600000000074
44.733333,44.833333,0.10000000000000142
44.9,45.0,0.10000000000000142
45.166667,45.2,0.03333300000000605
45.266667,45.3,0.03333299999999895
45.333333,45.4,0.06666699999999537
45.566667,45.6,0.03333299999999895
49.833333,49.9,0.06666699999999537
50.166667,50.233333,0.066666000000005
50.266667,50.366667,0.10000000000000142
50.433333,50.466667,0.03333400000000353
50.5,50.633333,0.13333300000000037
50.866667,50.9,0.03333299999999895
51.1,51.233333,0.13333300000000037
51.266667,51.3,0.03333299999999895
51.4,51.466667,0.06666700000000247
51.6,51.7,0.10000000000000142
51.733333,51.766667,0.03333399999999642
51.8,51.9,0.10000000000000142
51.933333,52.066667,0.13333400000000495
52.133333,52.233333,0.10000000000000142
52.333333,52.433333,0.09999999999999432
52.633333,52.7,0.06666700000000247
52.733333,52.833333,0.10000000000000142
52.933333,52.966667,0.03333400000000353
53.533333,53.566667,0.03333400000000353
53.8,53.9,0.10000000000000142
54.0,54.033333,0.03333299999999895
54.066667,54.166667,0.09999999999999432
54.4,54.433333,0.03333299999999895
54.633333,54.7,0.06666700000000247
55.266667,55.5,0.2333330000000018
55.566667,55.6,0.03333299999999895
55.7,55.833333,0.13333300000000037
55.866667,56.066667,0.20000000000000284
56.2,56.333333,0.13333300000000037
56.4,56.633333,0.2333330000000018
56.8,56.833333,0.03333300000000605
56.933333,56.966667,0.03333400000000353
57.266667,57.3,0.03333299999999895
57.366667,57.933333,0.5666659999999979
58.033333,58.066667,0.03333400000000353
58.1,58.166667,0.06666699999999537
58.3,58.366667,0.06666700000000247
58.766667,58.9,0.13333300000000037
58.966667,59.0,0.03333299999999895
59.033333,59.333333,0.30000000000000426
59.4,59.533333,0.13333300000000037
59.666667,60.066667,0.4000000000000057
60.266667,60.3,0.03333299999999895
60.333333,60.4,0.06666699999999537
60.466667,60.5,0.03333299999999895
60.533333,61.233333,0.7000000000000028
61.266667,61.433333,0.16666599999999931
61.666667,61.833333,0.16666600000000642
61.866667,61.966667,0.10000000000000142
62.066667,62.166667,0.09999999999999432
62.233333,62.3,0.06666699999999537
62.533333,62.566667,0.03333400000000353
62.6,62.8,0.19999999999999574
62.866667,63.033333,0.16666599999999931
63.066667,63.233333,0.16666599999999931
63.266667,63.4,0.13333300000000037
63.433333,63.566667,0.13333400000000495
63.6,63.7,0.10000000000000142
63.733333,63.9,0.1666669999999968
63.933333,64.033333,0.10000000000000142
64.066667,64.233333,0.16666600000000642
64.333333,64.5,0.1666670000000039
64.7,64.733333,0.03333299999999895
64.966667,65.0,0.03333299999999895
65.033333,65.066667,0.03333399999999642
65.1,65.133333,0.03333299999999895
65.2,65.233333,0.03333299999999895
65.266667,65.333333,0.0666659999999979
65.366667,65.433333,0.0666659999999979
65.566667,65.8,0.2333330000000018
65.833333,65.933333,0.10000000000000853
66.1,66.133333,0.03333299999999895
66.2,66.333333,0.13333299999999326
66.566667,66.733333,0.16666600000000642
66.766667,67.066667,0.29999999999999716
67.3,67.333333,0.03333299999999895
68.4,68.5,0.09999999999999432
68.533333,68.666667,0.13333400000000495
68.766667,68.866667,0.10000000000000853
68.933333,69.0,0.06666699999999537
69.066667,69.166667,0.10000000000000853
69.2,69.3,0.09999999999999432
69.4,69.466667,0.06666699999999537
69.533333,69.566667,0.03333399999999642
69.7,69.766667,0.06666699999999537
69.866667,69.966667,0.09999999999999432
70.0,70.066667,0.06666699999999537
70.1,70.233333,0.13333300000000747
70.3,70.333333,0.03333299999999895
70.366667,70.4,0.03333299999999895
70.433333,70.633333,0.19999999999998863
70.666667,70.733333,0.0666659999999979
70.766667,70.8,0.03333299999999895
70.9,71.0,0.09999999999999432
71.066667,71.166667,0.10000000000000853
71.233333,71.266667,0.03333399999999642
71.5,71.6,0.09999999999999432
71.666667,71.8,0.13333299999999326
72.0,72.133333,0.13333299999999326
72.266667,72.333333,0.0666659999999979
72.766667,72.866667,0.10000000000000853
73.1,73.133333,0.03333299999999895
73.266667,73.3,0.03333299999999895
73.566667,73.7,0.13333300000000747
